Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
sealeo,thick-fat,144.0,11,364,ice,water,876,90,60,70,75,70,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/364.png,spheal,sealeo,walrein
walrein,thick-fat,265.0,14,365,ice,water,1506,110,80,90,95,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/365.png,spheal,sealeo,walrein
clamperl,shell-armor,69.0,4,366,water,No second type,525,35,64,85,74,55,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/366.png,clamperl,huntail,No second evolution
huntail,swift-swim,170.0,17,367,water,No second type,270,55,104,105,94,75,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/367.png,clamperl,huntail,No second evolution
gorebyss,swift-swim,170.0,18,368,water,No second type,226,55,84,105,114,75,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/368.png,,,
relicanth,swift-swim,170.0,10,369,water,rock,234,100,90,130,45,65,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/369.png,relicanth,No first evolution,No second evolution
luvdisc,swift-swim,116.0,6,370,water,No second type,87,43,30,55,40,65,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/370.png,luvdisc,No first evolution,No second evolution
bagon,rock-head,60.0,6,371,dragon,No second type,421,45,75,60,40,30,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/371.png,bagon,shelgon,salamence
shelgon,rock-head,147.0,11,372,dragon,No second type,1105,65,95,100,60,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/372.png,bagon,shelgon,salamence
salamence,intimidate,300.0,15,373,dragon,flying,1026,95,135,80,110,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/373.png,bagon,shelgon,salamence
beldum,clear-body,60.0,6,374,steel,psychic,952,40,55,80,35,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/374.png,beldum,metang,metagross
metang,clear-body,147.0,12,375,steel,psychic,2025,60,75,100,55,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/375.png,beldum,metang,metagross
metagross,clear-body,300.0,16,376,steel,psychic,5500,80,135,130,95,90,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/376.png,beldum,metang,metagross
regirock,clear-body,290.0,17,377,rock,No second type,2300,80,100,200,50,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/377.png,regirock,No first evolution,No second evolution
regice,clear-body,290.0,18,378,ice,No second type,1750,80,50,100,100,200,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/378.png,regice,No first evolution,No second evolution
registeel,clear-body,290.0,19,379,steel,No second type,2050,80,75,150,75,150,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/379.png,registeel,No first evolution,No second evolution
latias,levitate,300.0,14,380,dragon,psychic,400,80,80,90,110,130,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/380.png,latias,No first evolution,No second evolution
latios,levitate,300.0,20,381,dragon,psychic,600,80,90,80,130,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/381.png,latios,No first evolution,No second evolution
kyogre,drizzle,335.0,45,382,water,No second type,3520,100,100,90,150,140,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/382.png,kyogre,No first evolution,No second evolution
groudon,drought,335.0,35,383,ground,No second type,9500,100,150,140,100,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/383.png,groudon,No first evolution,No second evolution
rayquaza,air-lock,340.0,70,384,dragon,flying,2065,105,150,90,150,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/384.png,rayquaza,No first evolution,No second evolution
jirachi,serene-grace,300.0,3,385,steel,psychic,11,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/385.png,jirachi,No first evolution,No second evolution
deoxys-normal,pressure,270.0,17,386,psychic,No second type,608,50,150,50,150,50,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/386.png,,,
turtwig,overgrow,64.0,4,387,grass,No second type,102,55,68,64,45,55,31,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/387.png,turtwig,grotle,torterra
grotle,overgrow,142.0,11,388,grass,No second type,970,75,89,85,55,65,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/388.png,turtwig,grotle,torterra
torterra,overgrow,236.0,22,389,grass,ground,3100,95,109,105,75,85,56,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/389.png,turtwig,grotle,torterra
chimchar,blaze,62.0,5,390,fire,No second type,62,44,58,44,58,44,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/390.png,chimchar,monferno,infernape
monferno,blaze,142.0,9,391,fire,fighting,220,64,78,52,78,52,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/391.png,chimchar,monferno,infernape
infernape,blaze,240.0,12,392,fire,fighting,550,76,104,71,104,71,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/392.png,chimchar,monferno,infernape
piplup,torrent,63.0,4,393,water,No second type,52,53,51,53,61,56,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/393.png,piplup,prinplup,empoleon
prinplup,torrent,142.0,8,394,water,No second type,230,64,66,68,81,76,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/394.png,piplup,prinplup,empoleon
empoleon,torrent,239.0,17,395,water,steel,845,84,86,88,111,101,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/395.png,piplup,prinplup,empoleon
starly,keen-eye,49.0,3,396,normal,flying,20,40,55,30,30,30,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/396.png,starly,staravia,staraptor
staravia,intimidate,119.0,6,397,normal,flying,155,55,75,50,40,40,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/397.png,starly,staravia,staraptor
staraptor,intimidate,218.0,12,398,normal,flying,249,85,120,70,50,60,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png,starly,staravia,staraptor
bidoof,simple,50.0,5,399,normal,No second type,200,59,45,40,35,40,31,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/399.png,bidoof,bibarel,No second evolution
bibarel,simple,144.0,10,400,normal,water,315,79,85,60,55,60,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/400.png,bidoof,bibarel,No second evolution
kricketot,shed-skin,39.0,3,401,bug,No second type,22,37,25,41,25,41,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/401.png,kricketot,kricketune,No second evolution
kricketune,swarm,134.0,10,402,bug,No second type,255,77,85,51,55,51,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/402.png,kricketot,kricketune,No second evolution
shinx,rivalry,53.0,5,403,electric,No second type,95,45,65,34,40,34,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/403.png,shinx,luxio,luxray
luxio,rivalry,127.0,9,404,electric,No second type,305,60,85,49,60,49,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/404.png,shinx,luxio,luxray
luxray,rivalry,262.0,14,405,electric,No second type,420,80,120,79,95,79,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/405.png,shinx,luxio,luxray
budew,natural-cure,56.0,2,406,grass,poison,12,40,30,35,50,70,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/406.png,budew,roselia,roserade
roserade,natural-cure,258.0,9,407,grass,poison,145,60,70,65,125,105,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/407.png,budew,roselia,roserade
cranidos,mold-breaker,70.0,9,408,rock,No second type,315,67,125,40,30,30,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/408.png,cranidos,rampardos,No second evolution
rampardos,mold-breaker,173.0,16,409,rock,No second type,1025,97,165,60,65,50,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/409.png,cranidos,rampardos,No second evolution
shieldon,sturdy,70.0,5,410,rock,steel,570,30,42,118,42,88,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/410.png,shieldon,bastiodon,No second evolution
bastiodon,sturdy,173.0,13,411,rock,steel,1495,60,52,168,47,138,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/411.png,shieldon,bastiodon,No second evolution
burmy,shed-skin,45.0,2,412,bug,No second type,34,40,29,45,29,45,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/412.png,burmy,wormadam,No second evolution
wormadam-plant,anticipation,148.0,5,413,bug,grass,65,60,59,85,79,105,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/413.png,,,
mothim,swarm,148.0,9,414,bug,flying,233,70,94,50,94,50,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/414.png,,,
combee,honey-gather,49.0,3,415,bug,flying,55,30,30,42,30,42,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/415.png,combee,vespiquen,No second evolution
vespiquen,pressure,166.0,12,416,bug,flying,385,70,80,102,80,102,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/416.png,combee,vespiquen,No second evolution
pachirisu,run-away,142.0,4,417,electric,No second type,39,60,45,70,45,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/417.png,pachirisu,No first evolution,No second evolution
buizel,swift-swim,66.0,7,418,water,No second type,295,55,65,35,60,30,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/418.png,buizel,floatzel,No second evolution
floatzel,swift-swim,173.0,11,419,water,No second type,335,85,105,55,85,50,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/419.png,buizel,floatzel,No second evolution
cherubi,chlorophyll,55.0,4,420,grass,No second type,33,45,35,45,62,53,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/420.png,cherubi,cherrim,No second evolution
cherrim,flower-gift,158.0,5,421,grass,No second type,93,70,60,70,87,78,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/421.png,cherubi,cherrim,No second evolution
shellos,sticky-hold,65.0,3,422,water,No second type,63,76,48,48,57,62,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/422.png,shellos,gastrodon,No second evolution
gastrodon,sticky-hold,166.0,9,423,water,ground,299,111,83,68,92,82,39,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/423.png,shellos,gastrodon,No second evolution
ambipom,technician,169.0,12,424,normal,No second type,203,75,100,66,60,66,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/424.png,aipom,ambipom,No second evolution
drifloon,aftermath,70.0,4,425,ghost,flying,12,90,50,34,60,44,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/425.png,drifloon,drifblim,No second evolution
drifblim,aftermath,174.0,12,426,ghost,flying,150,150,80,44,90,54,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/426.png,drifloon,drifblim,No second evolution
buneary,run-away,70.0,4,427,normal,No second type,55,55,66,44,44,56,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/427.png,buneary,lopunny,No second evolution
lopunny,cute-charm,168.0,12,428,normal,No second type,333,65,76,84,54,96,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/428.png,buneary,lopunny,No second evolution
mismagius,levitate,173.0,9,429,ghost,No second type,44,60,60,60,105,105,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/429.png,misdreavus,mismagius,No second evolution
honchkrow,insomnia,177.0,9,430,dark,flying,273,100,125,52,105,52,71,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/430.png,murkrow,honchkrow,No second evolution
glameow,limber,62.0,5,431,normal,No second type,39,49,55,42,42,37,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/431.png,glameow,purugly,No second evolution
purugly,thick-fat,158.0,10,432,normal,No second type,438,71,82,64,64,59,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/432.png,glameow,purugly,No second evolution
chingling,levitate,57.0,2,433,psychic,No second type,6,45,30,50,65,50,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/433.png,chingling,chimecho,No second evolution
stunky,stench,66.0,4,434,poison,dark,192,63,63,47,41,41,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/434.png,stunky,skuntank,No second evolution
skuntank,stench,168.0,10,435,poison,dark,380,103,93,67,71,61,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/435.png,stunky,skuntank,No second evolution
bronzor,levitate,60.0,5,436,steel,psychic,605,57,24,86,24,86,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/436.png,bronzor,bronzong,No second evolution
bronzong,levitate,175.0,13,437,steel,psychic,1870,67,89,116,79,116,33,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/437.png,bronzor,bronzong,No second evolution
bonsly,sturdy,58.0,5,438,rock,No second type,150,50,80,95,10,45,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/438.png,bonsly,sudowoodo,No second evolution
mime-jr,soundproof,62.0,6,439,psychic,fairy,130,20,25,45,70,90,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/439.png,mime-jr,mr-mime,mr-rime
happiny,natural-cure,110.0,6,440,normal,No second type,244,100,5,5,15,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/440.png,happiny,chansey,blissey
chatot,keen-eye,144.0,5,441,normal,flying,19,76,65,45,92,42,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/441.png,chatot,No first evolution,No second evolution
spiritomb,pressure,170.0,10,442,ghost,dark,1080,50,92,108,92,108,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/442.png,spiritomb,No first evolution,No second evolution
gible,sand-veil,60.0,7,443,dragon,ground,205,58,70,45,40,45,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/443.png,gible,gabite,garchomp
gabite,sand-veil,144.0,14,444,dragon,ground,560,68,90,65,50,55,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/444.png,gible,gabite,garchomp
